"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 10 22:54:12 BST 2021","Tue Aug 10 22:54:17 BST 2021","5099","","Login functionality","","Login functionality","As a user, I can able to see the Password when I click on Show Password button in Password Field.","As a user, I can able to see the Password when I click on Show Password button in Password Field.",""
"passed","Tue Aug 10 22:07:35 BST 2021","Tue Aug 10 22:07:38 BST 2021","2410","","Login functionality","","Login functionality","As a user, I can't able to login to the website when I enter invalid credentials","As a user, I can't able to login to the website when I enter invalid credentials",""
"passed","Wed Aug 11 01:10:58 BST 2021","Wed Aug 11 01:11:03 BST 2021","4967","","Login functionality","","Login functionality","As a user, I can able to login to the website successfully with my facebook credentials.","As a user, I can able to login to the website successfully with my facebook credentials.",""
"passed","Tue Aug 10 22:17:24 BST 2021","Tue Aug 10 22:17:27 BST 2021","3133","","Login functionality","","Login functionality","As a user, I can't able to login to the website when I left blank Username and Password fields.","As a user, I can't able to login to the website when I left blank Username and Password fields.",""
"passed","Wed Aug 11 21:52:24 BST 2021","Wed Aug 11 21:52:28 BST 2021","4177","","Login functionality","","Login functionality","As a user, I can able to Reset my Password using Forgot Password Link","As a user, I can able to Reset my Password using Forgot Password Link",""
